Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
JABAQUARA,2020,2,36074,0.236,0.238
JABAQUARA,2020,3,35692,0.294,0.296
JABAQUARA,2020,4,38676,0.262,0.239
JABAQUARA,2021,1,45834,0.198,0.26
JABAQUARA,2021,2,43715,0.211,0.256
JABAQUARA,2021,3,44016,0.251,0.337
JABAQUARA,2021,4,49277,0.259,0.249
JACANA,2018,1,15181,0.209,0.029
JACANA,2018,2,15221,0.241,0.094
JACANA,2018,3,13959,0.235,0.083
JACANA,2018,4,16138,0.218,0.096
JACANA,2019,1,15595,0.161,0.088
JACANA,2019,2,12079,0.179,0.086
JACANA,2019,3,14564,0.228,0.096
JACANA,2019,4,15136,0.186,0.086
JACANA,2020,1,15231,0.188,0.09
JACANA,2020,2,11979,0.207,0.091
JACANA,2020,3,14161,0.263,0.096
JACANA,2020,4,14807,0.212,0.086
JACANA,2021,1,15222,0.201,0.033
JACANA,2021,2,14670,0.228,0.073
JACANA,2021,3,12677,0.246,0.125
JACANA,2021,4,14623,0.254,0.095
JAGUARA,2018,1,14627,0.228,0.086
JAGUARA,2018,2,16204,0.279,0.272
JAGUARA,2018,3,14410,0.206,0.105
JAGUARA,2018,4,17989,0.24,0.133
JAGUARA,2019,1,15790,0.176,0.147
JAGUARA,2019,2,12531,0.177,0.17
JAGUARA,2019,3,15158,0.254,0.201
JAGUARA,2019,4,15886,0.235,0.195
JAGUARA,2020,1,15230,0.198,0.152
JAGUARA,2020,2,12040,0.195,0.191
JAGUARA,2020,3,14580,0.261,0.222
JAGUARA,2020,4,15228,0.212,0.2
JAGUARA,2021,1,16961,0.196,0.172
JAGUARA,2021,2,15922,0.197,0.183
JAGUARA,2021,3,15754,0.209,0.257
JAGUARA,2021,4,16410,0.264,0.161
JAGUARE,2018,1,24926,0.307,0.071
JAGUARE,2018,2,25429,0.376,0.269
JAGUARE,2018,3,24473,0.328,0.126
JAGUARE,2018,4,28156,0.319,0.204
JAGUARE,2019,1,38119,0.207,0.173
JAGUARE,2019,2,33287,0.246,0.153
JAGUARE,2019,3,36219,0.294,0.206
JAGUARE,2019,4,38164,0.279,0.193
JAGUARE,2020,1,39459,0.206,0.22
JAGUARE,2020,2,34266,0.254,0.201
JAGUARE,2020,3,37667,0.295,0.25
JAGUARE,2020,4,39490,0.265,0.236
JAGUARE,2021,1,49843,0.246,0.261
JAGUARE,2021,2,50456,0.27,0.268
JAGUARE,2021,3,47976,0.27,0.327
JAGUARE,2021,4,50880,0.302,0.179
JARAGUA,2018,1,7362,0.229,0.055
JARAGUA,2018,2,7908,0.251,0.147
JARAGUA,2018,3,7084,0.206,0.101
JARAGUA,2018,4,7673,0.205,0.089
JARAGUA,2019,1,7686,0.143,0.102
JARAGUA,2019,2,5270,0.229,0.163
JARAGUA,2019,3,7033,0.189,0.108
JARAGUA,2019,4,7078,0.22,0.113
JARAGUA,2020,1,7229,0.137,0.1
JARAGUA,2020,2,4960,0.223,0.155
JARAGUA,2020,3,6491,0.181,0.099
JARAGUA,2020,4,6776,0.204,0.106
JARAGUA,2021,1,8030,0.17,0.056
JARAGUA,2021,2,7222,0.204,0.104
JARAGUA,2021,3,7189,0.225,0.147
JARAGUA,2021,4,7210,0.228,0.131
JD ANGELA,2018,1,7035,0.219,0.117
JD ANGELA,2018,2,6102,0.218,0.167
JD ANGELA,2018,3,5491,0.224,0.17
JD ANGELA,2018,4,6891,0.217,0.217
JD ANGELA,2019,1,6495,0.162,0.199
JD ANGELA,2019,2,5963,0.194,0.161
JD ANGELA,2019,3,6070,0.237,0.204
JD ANGELA,2019,4,6543,0.236,0.165
JD ANGELA,2020,1,7837,0.146,0.169
JD ANGELA,2020,2,6081,0.209,0.179
JD ANGELA,2020,3,7003,0.216,0.179
JD ANGELA,2020,4,7454,0.198,0.143
JD ANGELA,2021,1,6561,0.213,0.091
JD ANGELA,2021,2,5978,0.197,0.152
JD ANGELA,2021,3,6213,0.226,0.209
JD ANGELA,2021,4,6245,0.259,0.181
JD HELENA,2018,1,6415,0.24,0.067
JD HELENA,2018,2,6428,0.296,0.155
JD HELENA,2018,3,5853,0.216,0.095
JD HELENA,2018,4,6800,0.267,0.146
JD HELENA,2019,1,6021,0.18,0.151
JD HELENA,2019,2,4944,0.199,0.15
JD HELENA,2019,3,5746,0.277,0.144
JD HELENA,2019,4,6043,0.263,0.14
JD HELENA,2020,1,6073,0.182,0.13
JD HELENA,2020,2,4621,0.206,0.151
JD HELENA,2020,3,5766,0.276,0.129
JD HELENA,2020,4,5949,0.258,0.112
JD HELENA,2021,1,6484,0.193,0.054
JD HELENA,2021,2,6144,0.198,0.111
JD HELENA,2021,3,6121,0.213,0.161
JD HELENA,2021,4,5869,0.278,0.149
JD PAULISTA,2018,1,60421,0.338,0.093
JD PAULISTA,2018,2,68118,0.374,0.266
JD PAULISTA,2018,3,56543,0.311,0.112
JD PAULISTA,2018,4,66799,0.329,0.173
JD PAULISTA,2019,1,70966,0.266,0.201
JD PAULISTA,2019,2,69865,0.333,0.183
JD PAULISTA,2019,3,66986,0.342,0.257
JD PAULISTA,2019,4,76397,0.253,0.271
JD PAULISTA,2020,1,67937,0.254,0.22
JD PAULISTA,2020,2,66781,0.312,0.206
JD PAULISTA,2020,3,65325,0.329,0.269
JD PAULISTA,2020,4,73007,0.253,0.28
JD PAULISTA,2021,1,70246,0.299,0.233
JD PAULISTA,2021,2,72911,0.294,0.222
JD PAULISTA,2021,3,61238,0.344,0.37
JD PAULISTA,2021,4,75726,0.363,0.221
LAJEADO,2018,1,21632,0.241,0.072
LAJEADO,2018,2,22453,0.277,0.215
LAJEADO,2018,3,19491,0.231,0.109
LAJEADO,2018,4,21600,0.24,0.195
LAJEADO,2019,1,20692,0.213,0.214
LAJEADO,2019,2,21130,0.208,0.199
LAJEADO,2019,3,20466,0.311,0.235
LAJEADO,2019,4,22009,0.266,0.234
LAJEADO,2020,1,21764,0.185,0.218
LAJEADO,2020,2,22577,0.242,0.198
LAJEADO,2020,3,21551,0.298,0.231
LAJEADO,2020,4,23343,0.276,0.244
LAJEADO,2021,1,25843,0.237,0.278
LAJEADO,2021,2,25842,0.237,0.291
LAJEADO,2021,3,17223,0.265,0.52
LAJEADO,2021,4,25838,0.301,0.136
LAPA,2018,1,67505,0.235,0.063
LAPA,2018,2,72916,0.287,0.21
LAPA,2018,3,65717,0.228,0.114
LAPA,2018,4,76200,0.262,0.145
LAPA,2019,1,69100,0.198,0.13
LAPA,2019,2,51033,0.245,0.162
LAPA,2019,3,63863,0.247,0.168
LAPA,2019,4,68853,0.253,0.174
LAPA,2020,1,72636,0.202,0.123
LAPA,2020,2,51957,0.243,0.158
LAPA,2020,3,66777,0.266,0.16
LAPA,2020,4,72176,0.254,0.176
LAPA,2021,1,72025,0.236,0.129
LAPA,2021,2,74443,0.227,0.152
LAPA,2021,3,69992,0.252,0.227
LAPA,2021,4,73195,0.292,0.162
LIBERDADE,2018,1,33574,0.221,0.193
LIBERDADE,2018,2,37411,0.264,0.401
LIBERDADE,2018,3,30662,0.207,0.117
LIBERDADE,2018,4,33678,0.227,0.313
LIBERDADE,2019,1,29546,0.192,0.369
LIBERDADE,2019,2,30295,0.253,0.358
LIBERDADE,2019,3,29232,0.268,0.407
LIBERDADE,2019,4,29538,0.3,0.404
LIBERDADE,2020,1,26436,0.183,0.335
LIBERDADE,2020,2,27427,0.257,0.312
LIBERDADE,2020,3,26256,0.289,0.368
LIBERDADE,2020,4,26730,0.274,0.374
LIBERDADE,2021,1,26420,0.262,0.216
LIBERDADE,2021,2,26318,0.252,0.212
LIBERDADE,2021,3,19715,0.291,0.412
LIBERDADE,2021,4,24940,0.281,0.186
LIMAO,2018,1,13343,0.226,0.043
LIMAO,2018,2,14546,0.277,0.162
LIMAO,2018,3,12898,0.24,0.088
LIMAO,2018,4,14626,0.247,0.113
LIMAO,2019,1,13609,0.21,0.111
LIMAO,2019,2,10524,0.213,0.116
LIMAO,2019,3,12720,0.262,0.109
LIMAO,2019,4,13282,0.256,0.121
LIMAO,2020,1,12103,0.203,0.119
LIMAO,2020,2,9807,0.23,0.115
LIMAO,2020,3,11588,0.272,0.112
LIMAO,2020,4,12091,0.239,0.12
LIMAO,2021,1,14939,0.229,0.077
LIMAO,2021,2,16283,0.214,0.108
LIMAO,2021,3,15781,0.238,0.174
LIMAO,2021,4,14034,0.256,0.151
MANDAQUI,2018,1,14409,0.235,0.063
MANDAQUI,2018,2,16256,0.283,0.226
MANDAQUI,2018,3,12934,0.237,0.115
MANDAQUI,2018,4,15102,0.252,0.169
MANDAQUI,2019,1,12933,0.22,0.165
MANDAQUI,2019,2,13612,0.254,0.174
MANDAQUI,2019,3,12541,0.266,0.163
MANDAQUI,2019,4,13462,0.299,0.222
MANDAQUI,2020,1,11919,0.213,0.176
MANDAQUI,2020,2,13039,0.258,0.174
MANDAQUI,2020,3,11587,0.265,0.172
MANDAQUI,2020,4,12373,0.29,0.229
MANDAQUI,2021,1,15860,0.276,0.108
MANDAQUI,2021,2,14642,0.237,0.114
MANDAQUI,2021,3,10470,0.294,0.296
MANDAQUI,2021,4,14383,0.289,0.171
MARSILAC,2018,1,2925,0.166,0.056
MARSILAC,2018,2,3069,0.28,0.127
MARSILAC,2018,3,2910,0.207,0.088
MARSILAC,2018,4,3278,0.157,0.091
MARSILAC,2019,1,3274,0.166,0.069
MARSILAC,2019,2,2316,0.234,0.111
MARSILAC,2019,3,2846,0.254,0.08
MARSILAC,2019,4,3221,0.227,0.103
MARSILAC,2020,1,3133,0.158,0.078
MARSILAC,2020,2,2202,0.223,0.114
MARSILAC,2020,3,2725,0.237,0.09
MARSILAC,2020,4,3068,0.222,0.112
MARSILAC,2021,1,3403,0.215,0.057
MARSILAC,2021,2,3335,0.164,0.115
MARSILAC,2021,3,3379,0.236,0.153
MARSILAC,2021,4,3399,0.239,0.148
MOEMA,2018,1,50412,0.321,0.087
MOEMA,2018,2,53695,0.352,0.225
MOEMA,2018,3,45508,0.329,0.179
MOEMA,2018,4,48477,0.319,0.192
MOEMA,2019,1,47370,0.252,0.183
MOEMA,2019,2,47377,0.328,0.189
MOEMA,2019,3,45689,0.32,0.214
MOEMA,2019,4,48290,0.251,0.193
MOEMA,2020,1,46828,0.258,0.188
MOEMA,2020,2,47404,0.316,0.189
MOEMA,2020,3,45182,0.325,0.218
MOEMA,2020,4,47596,0.26,0.203
MOEMA,2021,1,53013,0.221,0.142
MOEMA,2021,2,48373,0.229,0.15
MOEMA,2021,3,40222,0.272,0.263
MOEMA,2021,4,56017,0.281,0.222
MOOCA,2018,1,33019,0.297,0.047
MOOCA,2018,2,36205,0.346,0.154
MOOCA,2018,3,31091,0.303,0.083
MOOCA,2018,4,36661,0.311,0.102
MOOCA,2019,1,32876,0.255,0.12
MOOCA,2019,2,26845,0.323,0.109
MOOCA,2019,3,30436,0.317,0.126
MOOCA,2019,4,33218,0.251,0.134
MOOCA,2020,1,35249,0.237,0.111
MOOCA,2020,2,28130,0.307,0.101
MOOCA,2020,3,32629,0.309,0.116
MOOCA,2020,4,35427,0.233,0.129
MOOCA,2021,1,39593,0.306,0.089
MOOCA,2021,2,39387,0.266,0.111
MOOCA,2021,3,29611,0.326,0.193
MOOCA,2021,4,36470,0.364,0.127
MORUMBI,2018,1,37416,0.249,0.063
MORUMBI,2018,2,45666,0.299,0.142
MORUMBI,2018,3,35456,0.252,0.115
MORUMBI,2018,4,40446,0.255,0.121
MORUMBI,2019,1,39765,0.204,0.12
MORUMBI,2019,2,38801,0.255,0.098
MORUMBI,2019,3,39733,0.243,0.166
MORUMBI,2019,4,39685,0.272,0.185
MORUMBI,2020,1,42321,0.206,0.122
MORUMBI,2020,2,42121,0.25,0.099
MORUMBI,2020,3,42323,0.264,0.165
MORUMBI,2020,4,43081,0.264,0.179
MORUMBI,2021,1,47691,0.221,0.107
MORUMBI,2021,2,49025,0.206,0.126
MORUMBI,2021,3,27446,0.245,0.293
MORUMBI,2021,4,44810,0.266,0.134
N CACHOEIRI,2018,1,7122,0.212,0.073
N CACHOEIRI,2018,2,7299,0.288,0.191
N CACHOEIRI,2018,3,6073,0.229,0.145
N CACHOEIRI,2018,4,7048,0.21,0.142
N CACHOEIRI,2019,1,6756,0.15,0.129
N CACHOEIRI,2019,2,6733,0.237,0.146
N CACHOEIRI,2019,3,6551,0.217,0.131
N CACHOEIRI,2019,4,7243,0.251,0.157
N CACHOEIRI,2020,1,6941,0.14,0.118
N CACHOEIRI,2020,2,6434,0.229,0.151
N CACHOEIRI,2020,3,6566,0.204,0.115
N CACHOEIRI,2020,4,7174,0.24,0.155
N CACHOEIRI,2021,1,8101,0.259,0.065
N CACHOEIRI,2021,2,7381,0.213,0.097
N CACHOEIRI,2021,3,7412,0.266,0.216
N CACHOEIRI,2021,4,7684,0.329,0.176
OUTROS SP,2018,1,5016,0.259,0.056
OUTROS SP,2018,2,5148,0.335,0.163
OUTROS SP,2018,3,4714,0.209,0.143
OUTROS SP,2018,4,5647,0.254,0.151
OUTROS SP,2019,1,1795,0.169,0.164
OUTROS SP,2019,2,1085,0.187,0.263
OUTROS SP,2019,3,1728,0.16,0.169
OUTROS SP,2019,4,1804,0.208,0.075
OUTROS SP,2020,1,1621,0.201,0.133
OUTROS SP,2020,2,990,0.176,0.191
OUTROS SP,2020,3,1473,0.243,0.148
OUTROS SP,2020,4,1557,0.247,0.091
OUTROS SP,2021,1,996,0.109,0.035
OUTROS SP,2021,2,940,0.218,0.081
OUTROS SP,2021,3,1080,0.185,0.072
OUTROS SP,2021,4,1044,0.202,0.157
PARELHEIROS,2018,1,3788,0.221,0.097
PARELHEIROS,2018,2,3718,0.26,0.163
PARELHEIROS,2018,3,3133,0.221,0.136
PARELHEIROS,2018,4,3785,0.254,0.176
PARELHEIROS,2019,1,3579,0.166,0.145
PARELHEIROS,2019,2,2943,0.247,0.147
PARELHEIROS,2019,3,3228,0.212,0.154
PARELHEIROS,2019,4,3518,0.27,0.118
PARELHEIROS,2020,1,6684,0.168,0.073
PARELHEIROS,2020,2,6793,0.251,0.059
PARELHEIROS,2020,3,6555,0.212,0.07
PARELHEIROS,2020,4,6797,0.279,0.077
PARELHEIROS,2021,1,7422,0.197,0.04
PARELHEIROS,2021,2,7186,0.2,0.078
PARELHEIROS,2021,3,3564,0.287,0.226
PARELHEIROS,2021,4,6709,0.269,0.097
PARI,2018,1,14524,0.218,0.025
PARI,2018,2,13997,0.262,0.122
PARI,2018,3,14250,0.207,0.128
PARI,2018,4,16187,0.181,0.138
PARI,2019,1,16251,0.136,0.129
PARI,2019,2,10247,0.246,0.196
PARI,2019,3,15154,0.218,0.14
PARI,2019,4,15607,0.243,0.092
PARI,2020,1,16629,0.165,0.129
PARI,2020,2,10208,0.277,0.194
PARI,2020,3,15421,0.249,0.141
PARI,2020,4,15867,0.289,0.093
PARI,2021,1,15514,0.275,0.04
PARI,2021,2,14654,0.217,0.085
PARI,2021,3,16277,0.251,0.107
PARI,2021,4,15878,0.298,0.154
PEDREIRA,2018,1,9154,0.245,0.049
PEDREIRA,2018,2,9186,0.258,0.11
PEDREIRA,2018,3,9279,0.245,0.169
PEDREIRA,2018,4,9336,0.259,0.073
PEDREIRA,2019,1,10689,0.186,0.063
PEDREIRA,2019,2,7366,0.151,0.063
PEDREIRA,2019,3,10045,0.229,0.172
PEDREIRA,2019,4,11109,0.255,0.185
PEDREIRA,2020,1,5194,0.19,0.099
PEDREIRA,2020,2,3924,0.163,0.124
PEDREIRA,2020,3,4335,0.235,0.113
PEDREIRA,2020,4,5286,0.274,0.076
PEDREIRA,2021,1,5601,0.216,0.046
PEDREIRA,2021,2,5553,0.197,0.097
PEDREIRA,2021,3,5040,0.206,0.147
PEDREIRA,2021,4,5110,0.297,0.17
PENHA,2018,1,20275,0.211,0.045
PENHA,2018,2,20298,0.274,0.155
PENHA,2018,3,17995,0.21,0.135
PENHA,2018,4,20925,0.228,0.142
PENHA,2019,1,20202,0.161,0.131
PENHA,2019,2,15921,0.227,0.163
PENHA,2019,3,18395,0.236,0.143
PENHA,2019,4,19426,0.257,0.125
PENHA,2020,1,19632,0.161,0.12
PENHA,2020,2,15290,0.223,0.153
PENHA,2020,3,17446,0.233,0.134
PENHA,2020,4,18116,0.255,0.121
PENHA,2021,1,19067,0.242,0.063
PENHA,2021,2,17740,0.216,0.091
PENHA,2021,3,18423,0.253,0.162
PENHA,2021,4,18671,0.289,0.154
PERDIZES,2018,1,24724,0.232,0.079
PERDIZES,2018,2,26315,0.282,0.21
PERDIZES,2018,3,21990,0.219,0.175
PERDIZES,2018,4,26616,0.225,0.185
PERDIZES,2019,1,22937,0.165,0.182
PERDIZES,2019,2,23731,0.262,0.162
PERDIZES,2019,3,21700,0.261,0.187
PERDIZES,2019,4,23487,0.251,0.188
PERDIZES,2020,1,20273,0.159,0.201
PERDIZES,2020,2,21215,0.251,0.175
PERDIZES,2020,3,19259,0.235,0.202
PERDIZES,2020,4,20661,0.268,0.203
PERDIZES,2021,1,22509,0.219,0.135
PERDIZES,2021,2,22028,0.215,0.154
PERDIZES,2021,3,18655,0.27,0.263
PERDIZES,2021,4,22071,0.276,0.215
PERUS,2018,1,3600,0.19,0.046
PERUS,2018,2,3599,0.263,0.156
PERUS,2018,3,3015,0.229,0.189
PERUS,2018,4,3378,0.197,0.206
PERUS,2019,1,3036,0.14,0.173
PERUS,2019,2,3090,0.245,0.176
PERUS,2019,3,2742,0.165,0.167
PERUS,2019,4,3167,0.174,0.121
PERUS,2020,1,2702,0.154,0.185
PERUS,2020,2,2788,0.208,0.18
PERUS,2020,3,2597,0.137,0.163
PERUS,2020,4,2898,0.214,0.124
PERUS,2021,1,3168,0.165,0.08
PERUS,2021,2,2749,0.189,0.107
PERUS,2021,3,2840,0.224,0.185
PERUS,2021,4,2914,0.192,0.205
PINHEIROS,2018,1,62328,0.261,0.135
PINHEIROS,2018,2,62657,0.308,0.437
PINHEIROS,2018,3,59222,0.249,0.174
PINHEIROS,2018,4,66439,0.266,0.34
PINHEIROS,2019,1,73151,0.201,0.327
PINHEIROS,2019,2,68332,0.254,0.334
PINHEIROS,2019,3,67809,0.261,0.401
PINHEIROS,2019,4,75278,0.286,0.382
PINHEIROS,2020,1,74631,0.202,0.35
PINHEIROS,2020,2,71139,0.251,0.345
PINHEIROS,2020,3,69293,0.274,0.429
PINHEIROS,2020,4,76518,0.282,0.407
PINHEIROS,2021,1,82864,0.234,0.413
PINHEIROS,2021,2,87666,0.235,0.381
PINHEIROS,2021,3,84222,0.279,0.468
PINHEIROS,2021,4,93284,0.28,0.284
PIRITUBA,2018,1,29283,0.251,0.097
PIRITUBA,2018,2,29286,0.289,0.264
PIRITUBA,2018,3,27676,0.263,0.187
PIRITUBA,2018,4,29313,0.269,0.212
PIRITUBA,2019,1,28629,0.191,0.259
PIRITUBA,2019,2,27094,0.28,0.264
PIRITUBA,2019,3,27002,0.27,0.296
PIRITUBA,2019,4,28809,0.275,0.36
PIRITUBA,2020,1,27018,0.208,0.277
PIRITUBA,2020,2,25722,0.263,0.28
PIRITUBA,2020,3,25840,0.279,0.308
PIRITUBA,2020,4,27109,0.279,0.362
PIRITUBA,2021,1,30784,0.255,0.25
PIRITUBA,2021,2,27901,0.252,0.288
PIRITUBA,2021,3,28679,0.277,0.355
PIRITUBA,2021,4,33738,0.304,0.26
PRQ CARMO,2018,1,11301,0.241,0.037
PRQ CARMO,2018,2,12810,0.273,0.115
PRQ CARMO,2018,3,10600,0.202,0.049
PRQ CARMO,2018,4,12982,0.239,0.075
PRQ CARMO,2019,1,12705,0.192,0.071
PRQ CARMO,2019,2,10737,0.193,0.065
PRQ CARMO,2019,3,10882,0.257,0.083
PRQ CARMO,2019,4,11609,0.234,0.111
PRQ CARMO,2020,1,30624,0.203,0.043
PRQ CARMO,2020,2,21938,0.192,0.036
PRQ CARMO,2020,3,28893,0.267,0.151
PRQ CARMO,2020,4,31097,0.255,0.202
PRQ CARMO,2021,1,32507,0.219,0.023
PRQ CARMO,2021,2,36315,0.22,0.051
PRQ CARMO,2021,3,27154,0.252,0.154
PRQ CARMO,2021,4,33820,0.264,0.128
PTE RASA,2018,1,7152,0.246,0.052
PTE RASA,2018,2,7401,0.258,0.294
PTE RASA,2018,3,6583,0.218,0.108
PTE RASA,2018,4,7345,0.233,0.253
PTE RASA,2019,1,5861,0.141,0.219
PTE RASA,2019,2,4903,0.218,0.263
PTE RASA,2019,3,5430,0.245,0.242
PTE RASA,2019,4,5702,0.222,0.226
PTE RASA,2020,1,5243,0.151,0.131
PTE RASA,2020,2,4240,0.224,0.15
PTE RASA,2020,3,4767,0.255,0.154
PTE RASA,2020,4,5043,0.232,0.134
PTE RASA,2021,1,13724,0.216,0.085
PTE RASA,2021,2,13047,0.232,0.116
PTE RASA,2021,3,13023,0.271,0.157
PTE RASA,2021,4,13134,0.271,0.116
R PEQUENO,2018,1,22247,0.239,0.054
R PEQUENO,2018,2,24238,0.275,0.234
R PEQUENO,2018,3,21007,0.238,0.097
R PEQUENO,2018,4,25384,0.251,0.119
R PEQUENO,2019,1,23584,0.199,0.141
R PEQUENO,2019,2,19314,0.238,0.177
R PEQUENO,2019,3,22384,0.246,0.147
R PEQUENO,2019,4,25172,0.291,0.216
R PEQUENO,2020,1,25162,0.183,0.139
R PEQUENO,2020,2,18189,0.216,0.18
R PEQUENO,2020,3,23436,0.241,0.149
R PEQUENO,2020,4,24500,0.272,0.164
R PEQUENO,2021,1,19223,0.251,0.124
R PEQUENO,2021,2,18691,0.187,0.113
R PEQUENO,2021,3,18495,0.236,0.247
R PEQUENO,2021,4,19747,0.273,0.212
R TAVARES,2018,1,9007,0.243,0.056
R TAVARES,2018,2,9164,0.289,0.132
R TAVARES,2018,3,8311,0.216,0.112
R TAVARES,2018,4,9383,0.231,0.113
R TAVARES,2019,1,8937,0.171,0.128
R TAVARES,2019,2,6729,0.24,0.162
R TAVARES,2019,3,7930,0.25,0.147
R TAVARES,2019,4,8653,0.254,0.111
R TAVARES,2020,1,9216,0.172,0.127
R TAVARES,2020,2,6661,0.226,0.168
R TAVARES,2020,3,7995,0.24,0.148
R TAVARES,2020,4,8829,0.233,0.108
R TAVARES,2021,1,10737,0.207,0.053
R TAVARES,2021,2,9685,0.226,0.104
R TAVARES,2021,3,9630,0.218,0.123
R TAVARES,2021,4,10176,0.309,0.16
REPUBLICA,2018,1,62388,0.248,0.115
REPUBLICA,2018,2,60714,0.315,0.326
REPUBLICA,2018,3,58569,0.252,0.119
REPUBLICA,2018,4,70410,0.255,0.224
REPUBLICA,2019,1,64448,0.215,0.164
REPUBLICA,2019,2,60152,0.236,0.207
REPUBLICA,2019,3,59935,0.258,0.209
REPUBLICA,2019,4,67846,0.279,0.248
REPUBLICA,2020,1,59964,0.222,0.165
REPUBLICA,2020,2,53493,0.226,0.208
REPUBLICA,2020,3,55576,0.273,0.206
REPUBLICA,2020,4,61992,0.279,0.252
REPUBLICA,2021,1,52568,0.314,0.188
REPUBLICA,2021,2,55052,0.286,0.204
REPUBLICA,2021,3,53859,0.349,0.293
REPUBLICA,2021,4,56056,0.341,0.227
S AMARO,2018,1,75619,0.24,0.13
S AMARO,2018,2,77895,0.277,0.384
S AMARO,2018,3,72811,0.222,0.168
S AMARO,2018,4,78940,0.247,0.331
S AMARO,2019,1,88845,0.2,0.351
S AMARO,2019,2,80044,0.229,0.373
S AMARO,2019,3,83886,0.247,0.393
S AMARO,2019,4,90829,0.25,0.325
S AMARO,2020,1,94707,0.195,0.332
S AMARO,2020,2,79200,0.243,0.374
S AMARO,2020,3,88564,0.25,0.377
S AMARO,2020,4,95831,0.253,0.323
S AMARO,2021,1,83276,0.239,0.303
S AMARO,2021,2,87129,0.234,0.312
S AMARO,2021,3,77610,0.274,0.372
S AMARO,2021,4,86145,0.298,0.217
S CECILIA,2018,1,35704,0.245,0.087
S CECILIA,2018,2,38035,0.294,0.282
S CECILIA,2018,3,34159,0.239,0.105
S CECILIA,2018,4,39662,0.26,0.286
S CECILIA,2019,1,33379,0.202,0.202
S CECILIA,2019,2,30439,0.263,0.226
S CECILIA,2019,3,32241,0.252,0.256
S CECILIA,2019,4,35025,0.291,0.28
S CECILIA,2020,1,31481,0.199,0.218
S CECILIA,2020,2,28238,0.267,0.237
S CECILIA,2020,3,30779,0.25,0.277
S CECILIA,2020,4,33296,0.283,0.292
S CECILIA,2021,1,31458,0.288,0.24
S CECILIA,2021,2,34398,0.252,0.245
S CECILIA,2021,3,30095,0.31,0.376
S CECILIA,2021,4,31407,0.307,0.201
S DOMINGOS,2018,1,45605,0.228,0.118
S DOMINGOS,2018,2,47422,0.274,0.394
S DOMINGOS,2018,3,45730,0.232,0.16
S DOMINGOS,2018,4,48123,0.252,0.302
S DOMINGOS,2019,1,54160,0.17,0.287
S DOMINGOS,2019,2,45093,0.263,0.356
S DOMINGOS,2019,3,50103,0.248,0.412
S DOMINGOS,2019,4,54469,0.256,0.337
S DOMINGOS,2020,1,64875,0.176,0.27
S DOMINGOS,2020,2,47546,0.264,0.366
S DOMINGOS,2020,3,59064,0.256,0.401
S DOMINGOS,2020,4,63326,0.258,0.334
S DOMINGOS,2021,1,74270,0.243,0.276
S DOMINGOS,2021,2,74682,0.213,0.269
S DOMINGOS,2021,3,73005,0.273,0.319
S DOMINGOS,2021,4,77566,0.295,0.202
S LUCAS,2018,1,10181,0.236,0.027
S LUCAS,2018,2,10346,0.231,0.118
S LUCAS,2018,3,9788,0.232,0.111
S LUCAS,2018,4,10996,0.216,0.107
S LUCAS,2019,1,9913,0.179,0.11
S LUCAS,2019,2,7029,0.185,0.147
S LUCAS,2019,3,8969,0.24,0.122
S LUCAS,2019,4,9634,0.246,0.102
S LUCAS,2020,1,9702,0.149,0.106
S LUCAS,2020,2,6630,0.199,0.151
S LUCAS,2020,3,8745,0.217,0.118
S LUCAS,2020,4,9395,0.226,0.095
S LUCAS,2021,1,10868,0.208,0.044
S LUCAS,2021,2,10099,0.199,0.084
S LUCAS,2021,3,10516,0.234,0.115
S LUCAS,2021,4,10260,0.254,0.124
S LUIS,2018,1,27427,0.193,0.122
S LUIS,2018,2,26358,0.261,0.318
S LUIS,2018,3,24793,0.211,0.142
S LUIS,2018,4,26116,0.2,0.305
S LUIS,2019,1,26554,0.186,0.289
S LUIS,2019,2,24074,0.241,0.326
S LUIS,2019,3,26129,0.249,0.362
S LUIS,2019,4,26885,0.276,0.337
S LUIS,2020,1,24484,0.177,0.286
S LUIS,2020,2,21954,0.241,0.323
S LUIS,2020,3,23941,0.246,0.355
S LUIS,2020,4,24947,0.274,0.341
S LUIS,2021,1,25751,0.239,0.223
S LUIS,2021,2,25534,0.236,0.267
S LUIS,2021,3,24334,0.266,0.343
S LUIS,2021,4,26236,0.289,0.205
S MATEUS,2018,1,16283,0.198,0.041
S MATEUS,2018,2,15308,0.233,0.143
S MATEUS,2018,3,15577,0.239,0.223
S MATEUS,2018,4,17111,0.222,0.21
S MATEUS,2019,1,17419,0.177,0.189
S MATEUS,2019,2,13575,0.203,0.225
S MATEUS,2019,3,16641,0.235,0.198
S MATEUS,2019,4,17221,0.243,0.11
S MATEUS,2020,1,15712,0.153,0.192
S MATEUS,2020,2,12338,0.18,0.217
S MATEUS,2020,3,14705,0.221,0.204
S MATEUS,2020,4,15272,0.211,0.118
S MATEUS,2021,1,15489,0.227,0.053
S MATEUS,2021,2,15519,0.212,0.104
S MATEUS,2021,3,16585,0.227,0.161
S MATEUS,2021,4,15956,0.263,0.201
S MIGUEL,2018,1,7031,0.217,0.044
S MIGUEL,2018,2,6455,0.28,0.156
S MIGUEL,2018,3,6026,0.262,0.198
S MIGUEL,2018,4,7053,0.219,0.204
